NomeMun;SiglaUF;DIVUR_N3
Pavussu;PI;Floriano
Pedro II;PI;Piripiri
Pedro Laurentino;PI;São João do Piauí
Nova Santa Rita;PI;São João do Piauí
Picos;PI;Picos
Pimenteiras;PI;Valença do Piauí
Pio IX;PI;Picos
Piracuruca;PI;Piripiri
Piripiri;PI;Piripiri
Porto;PI;Barras
Porto Alegre do Piauí;PI;Floriano
Prata do Piauí;PI;Teresina
Queimada Nova;PI;Paulistana
Redenção do Gurguéia;PI;Bom Jesus
Regeneração;PI;Teresina
Riacho Frio;PI;Corrente
Ribeira do Piauí;PI;São João do Piauí
Ribeiro Gonçalves;PI;Benedito Leite
Rio Grande do Piauí;PI;Floriano
Santa Cruz do Piauí;PI;Picos
Santa Cruz dos Milagres;PI;Teresina
Santa Filomena;PI;Balsas
Santa Luz;PI;Bom Jesus
Santana do Piauí;PI;Picos
Santa Rosa do Piauí;PI;Oeiras
Santo Antônio de Lisboa;PI;Picos
Santo Antônio dos Milagres;PI;Teresina
Santo Inácio do Piauí;PI;Oeiras
São Braz do Piauí;PI;São Raimundo Nonato
São Félix do Piauí;PI;Teresina
São Francisco de Assis do Piauí;PI;Simplício Mendes
São Francisco do Piauí;PI;Floriano
São Gonçalo do Gurguéia;PI;Corrente
São Gonçalo do Piauí;PI;Teresina
São João da Canabrava;PI;Picos
São João da Fronteira;PI;Piripiri
São João da Serra;PI;Campo Maior
São João da Varjota;PI;Oeiras
São João do Arraial;PI;Esperantina
São João do Piauí;PI;São João do Piauí
São José do Divino;PI;Piripiri
São José do Peixe;PI;Floriano
São José do Piauí;PI;Picos
São Julião;PI;Picos
São Lourenço do Piauí;PI;São Raimundo Nonato
São Luis do Piauí;PI;Picos
São Miguel da Baixa Grande;PI;Teresina
São Miguel do Fidalgo;PI;Oeiras
São Miguel do Tapuio;PI;Campo Maior
São Pedro do Piauí;PI;Teresina
São Raimundo Nonato;PI;São Raimundo Nonato
Sebastião Barros;PI;Corrente
Sebastião Leal;PI;Floriano
Sigefredo Pacheco;PI;Campo Maior
Simões;PI;Araripina
Simplício Mendes;PI;Simplício Mendes
Socorro do Piauí;PI;Simplício Mendes
Sussuapara;PI;Picos
Tamboril do Piauí;PI;Canto do Buriti
Tanque do Piauí;PI;Oeiras
Teresina;PI;Teresina
União;PI;Teresina
Uruçuí;PI;Benedito Leite
Valença do Piauí;PI;Valença do Piauí
Várzea Branca;PI;São Raimundo Nonato
Várzea Grande;PI;Teresina
Vera Mendes;PI;Picos
Vila Nova do Piauí;PI;Picos
Wall Ferraz;PI;Picos
Abatiá;PR;Santo Antônio da Platina
Adrianópolis;PR;Curitiba
Agudos do Sul;PR;Curitiba
Almirante Tamandaré;PR;Curitiba
Altamira do Paraná;PR;Campo Mourão
Altônia;PR;Umuarama
Alto Paraná;PR;Paranavaí
Alto Piquiri;PR;Umuarama
Alvorada do Sul;PR;Londrina
Amaporã;PR;Paranavaí
Ampére;PR;Francisco Beltrão
Anahy;PR;Cascavel
Andirá;PR;Bandeirantes
Ângulo;PR;Maringá
Antonina;PR;Paranaguá
Antônio Olinto;PR;União da Vitória
Apucarana;PR;Apucarana
Arapongas;PR;Arapongas
Arapoti;PR;Ponta Grossa
Arapuã;PR;Ivaiporã
Araruna;PR;Campo Mourão
Araucária;PR;Curitiba
Ariranha do Ivaí;PR;Ivaiporã
Assaí;PR;Londrina
Assis Chateaubriand;PR;Toledo
Astorga;PR;Maringá
Atalaia;PR;Maringá
Balsa Nova;PR;Curitiba
Bandeirantes;PR;Bandeirantes
Barbosa Ferraz;PR;Campo Mourão
Barracão;PR;Francisco Beltrão
Barra do Jacaré;PR;Bandeirantes
Bela Vista da Caroba;PR;Francisco Beltrão
Bela Vista do Paraíso;PR;Londrina
Bituruna;PR;União da Vitória
Boa Esperança;PR;Campo Mourão
Boa Esperança do Iguaçu;PR;Francisco Beltrão
Boa Ventura de São Roque;PR;Pitanga
Boa Vista da Aparecida;PR;Cascavel
Bocaiúva do Sul;PR;Curitiba
Bom Jesus do Sul;PR;Francisco Beltrão
Bom Sucesso;PR;Apucarana
Bom Sucesso do Sul;PR;Pato Branco
Borrazópolis;PR;Apucarana
Braganey;PR;Cascavel
Brasilândia do Sul;PR;Umuarama
Cafeara;PR;Londrina
Cafelândia;PR;Cascavel
Cafezal do Sul;PR;Umuarama
Califórnia;PR;Apucarana
Cambará;PR;Jacarezinho
Cambé;PR;Londrina
Cambira;PR;Apucarana
Campina da Lagoa;PR;Campo Mourão
Campina do Simão;PR;Guarapuava
Campina Grande do Sul;PR;Curitiba
Campo Bonito;PR;Cascavel
Campo do Tenente;PR;Mafra
Campo Largo;PR;Curitiba
Campo Magro;PR;Curitiba
Campo Mourão;PR;Campo Mourão
Cândido de Abreu;PR;Ivaiporã
Candói;PR;Guarapuava
Cantagalo;PR;Guarapuava
Capanema;PR;Cascavel
Capitão Leônidas Marques;PR;Cascavel
Carambeí;PR;Ponta Grossa
Carlópolis;PR;Santo Antônio da Platina
Cascavel;PR;Cascavel
Castro;PR;Ponta Grossa
Catanduvas;PR;Cascavel
Centenário do Sul;PR;Londrina
Cerro Azul;PR;Curitiba
Céu Azul;PR;Cascavel
Chopinzinho;PR;Pato Branco
Cianorte;PR;Cianorte
Cidade Gaúcha;PR;Umuarama
Clevelândia;PR;Pato Branco
Colombo;PR;Curitiba
Colorado;PR;Maringá
Congonhinhas;PR;Cornélio Procópio
Conselheiro Mairinck;PR;Ibaiti
Contenda;PR;Curitiba
Corbélia;PR;Cascavel
Cornélio Procópio;PR;Cornélio Procópio
Coronel Domingos Soares;PR;Palmas
Coronel Vivida;PR;Pato Branco
Corumbataí do Sul;PR;Campo Mourão
Cruzeiro do Iguaçu;PR;Francisco Beltrão
Cruzeiro do Oeste;PR;Umuarama
Cruzeiro do Sul;PR;Maringá
Cruz Machado;PR;União da Vitória
Cruzmaltina;PR;Apucarana
Curitiba;PR;Curitiba
Curiúva;PR;Telêmaco Borba
Diamante do Norte;PR;Paranavaí
Diamante do Sul;PR;Cascavel
Diamante D'Oeste;PR;Cascavel
Dois Vizinhos;PR;Francisco Beltrão
Douradina;PR;Umuarama
Doutor Camargo;PR;Maringá
Enéas Marques;PR;Francisco Beltrão
Engenheiro Beltrão;PR;Maringá
Esperança Nova;PR;Umuarama
Entre Rios do Oeste;PR;Marechal Cândido Rondon
Espigão Alto do Iguaçu;PR;Laranjeiras do Sul
Farol;PR;Campo Mourão
Faxinal;PR;Apucarana
Fazenda Rio Grande;PR;Curitiba
Fênix;PR;Campo Mourão
Fernandes Pinheiro;PR;Irati
Figueira;PR;Londrina
Floraí;PR;Maringá
Flor da Serra do Sul;PR;Francisco Beltrão
Floresta;PR;Maringá
Florestópolis;PR;Londrina
Flórida;PR;Maringá
Formosa do Oeste;PR;Cascavel
Foz do Iguaçu;PR;Foz do Iguaçu
Francisco Alves;PR;Umuarama
Francisco Beltrão;PR;Francisco Beltrão
Foz do Jordão;PR;Guarapuava
General Carneiro;PR;União da Vitória
Godoy Moreira;PR;Ivaiporã
Goioerê;PR;Campo Mourão
Goioxim;PR;Guarapuava
Grandes Rios;PR;Apucarana
Guaíra;PR;Umuarama
Guairaçá;PR;Paranavaí
Guamiranga;PR;Ponta Grossa
Guapirama;PR;Santo Antônio da Platina
Guaporema;PR;Cianorte
Guaraci;PR;Londrina
Guaraniaçu;PR;Cascavel
Guarapuava;PR;Guarapuava
Guaraqueçaba;PR;Paranaguá
Guaratuba;PR;Paranaguá
Honório Serpa;PR;Pato Branco
Ibaiti;PR;Ibaiti
Ibema;PR;Cascavel
Ibiporã;PR;Londrina
Icaraíma;PR;Umuarama
Iguaraçu;PR;Maringá
Iguatu;PR;Cascavel
Imbaú;PR;Telêmaco Borba
Imbituva;PR;Irati
Inácio Martins;PR;Guarapuava
Inajá;PR;Maringá
Indianópolis;PR;Cianorte
Ipiranga;PR;Ponta Grossa
Iporã;PR;Umuarama
Iracema do Oeste;PR;Toledo
Irati;PR;Irati
Iretama;PR;Campo Mourão
Itaguajé;PR;Maringá
Itaipulândia;PR;Foz do Iguaçu
Itambaracá;PR;Bandeirantes
Itambé;PR;Maringá
Itapejara d'Oeste;PR;Pato Branco
Itaperuçu;PR;Curitiba
Itaúna do Sul;PR;Paranavaí
Ivaí;PR;Ponta Grossa
Ivaiporã;PR;Ivaiporã
Ivaté;PR;Umuarama
Ivatuba;PR;Maringá
Jaboti;PR;Ibaiti
Jacarezinho;PR;Jacarezinho
Jaguapitã;PR;Londrina
Jaguariaíva;PR;Ponta Grossa
Jandaia do Sul;PR;Apucarana
Janiópolis;PR;Campo Mourão
Japira;PR;Ibaiti
Japurá;PR;Cianorte
Jardim Alegre;PR;Ivaiporã
Jardim Olinda;PR;Maringá
Jataizinho;PR;Londrina
Jesuítas;PR;Toledo
Joaquim Távora;PR;Santo Antônio da Platina
Jundiaí do Sul;PR;Santo Antônio da Platina
Juranda;PR;Campo Mourão
Jussara;PR;Cianorte
Kaloré;PR;Apucarana
Lapa;PR;Curitiba
Laranjal;PR;Guarapuava
Laranjeiras do Sul;PR;Laranjeiras do Sul
Leópolis;PR;Cornélio Procópio
Lidianópolis;PR;Ivaiporã
Lindoeste;PR;Cascavel
Loanda;PR;Paranavaí
Lobato;PR;Maringá
Londrina;PR;Londrina
Luiziana;PR;Campo Mourão
Lunardelli;PR;Ivaiporã
Lupionópolis;PR;Londrina
Mallet;PR;Irati
Mamborê;PR;Campo Mourão
Mandaguaçu;PR;Maringá
Mandaguari;PR;Maringá
Mandirituba;PR;Curitiba
Manfrinópolis;PR;Francisco Beltrão
Mangueirinha;PR;Pato Branco
Manoel Ribas;PR;Ivaiporã
Marechal Cândido Rondon;PR;Marechal Cândido Rondon
Maria Helena;PR;Umuarama
Marialva;PR;Maringá
Marilândia do Sul;PR;Apucarana
Marilena;PR;Paranavaí
Mariluz;PR;Umuarama
Maringá;PR;Maringá
Mariópolis;PR;Pato Branco
Maripá;PR;Toledo
Marmeleiro;PR;Francisco Beltrão
Marquinho;PR;Laranjeiras do Sul
Marumbi;PR;Apucarana
Matelândia;PR;Cascavel
Matinhos;PR;Paranaguá
Mato Rico;PR;Campo Mourão
Mauá da Serra;PR;Apucarana
Medianeira;PR;Foz do Iguaçu
Mercedes;PR;Marechal Cândido Rondon
Mirador;PR;Paranavaí
Miraselva;PR;Londrina
Missal;PR;Foz do Iguaçu
Moreira Sales;PR;Campo Mourão
Morretes;PR;Paranaguá
Munhoz de Melo;PR;Maringá
Nossa Senhora das Graças;PR;Maringá
Nova Aliança do Ivaí;PR;Paranavaí
Nova América da Colina;PR;Cornélio Procópio
Nova Aurora;PR;Cascavel
Nova Cantu;PR;Campo Mourão
Nova Esperança;PR;Maringá
Nova Esperança do Sudoeste;PR;Francisco Beltrão
Nova Fátima;PR;Cornélio Procópio
Nova Laranjeiras;PR;Laranjeiras do Sul
Nova Londrina;PR;Paranavaí
Nova Olímpia;PR;Umuarama
Nova Santa Bárbara;PR;Cornélio Procópio
Nova Santa Rosa;PR;Marechal Cândido Rondon
Nova Prata do Iguaçu;PR;Francisco Beltrão
Nova Tebas;PR;Pitanga
Novo Itacolomi;PR;Apucarana
Ortigueira;PR;Telêmaco Borba
Ourizona;PR;Maringá
Ouro Verde do Oeste;PR;Toledo
Paiçandu;PR;Maringá
Palmas;PR;Palmas
Palmeira;PR;Ponta Grossa
Palmital;PR;Guarapuava
Palotina;PR;Toledo
Paraíso do Norte;PR;Paranavaí
Paranacity;PR;Maringá
Paranaguá;PR;Paranaguá
Paranapoema;PR;Maringá
Paranavaí;PR;Paranavaí
Pato Bragado;PR;Marechal Cândido Rondon
Pato Branco;PR;Pato Branco
Paula Freitas;PR;União da Vitória
Paulo Frontin;PR;União da Vitória
Peabiru;PR;Campo Mourão
Perobal;PR;Umuarama
Pérola;PR;Umuarama
Pérola d'Oeste;PR;Cascavel
Piên;PR;São Bento do Sul
Pinhais;PR;Curitiba
Pinhalão;PR;Ibaiti
Pinhal de São Bento;PR;Francisco Beltrão
Pinhão;PR;Guarapuava
Piraí do Sul;PR;Ponta Grossa
Piraquara;PR;Curitiba
Pitanga;PR;Pitanga
Pitangueiras;PR;Arapongas
Planaltina do Paraná;PR;Paranavaí
Planalto;PR;Cascavel
Ponta Grossa;PR;Ponta Grossa
Pontal do Paraná;PR;Paranaguá
Porecatu;PR;Londrina
Porto Amazonas;PR;Ponta Grossa
Porto Barreiro;PR;Laranjeiras do Sul
Porto Rico;PR;Paranavaí
Porto Vitória;PR;União da Vitória
Prado Ferreira;PR;Londrina
Pranchita;PR;Francisco Beltrão
Presidente Castelo Branco;PR;Maringá
Primeiro de Maio;PR;Londrina
Prudentópolis;PR;Ponta Grossa
Quarto Centenário;PR;Campo Mourão
Quatiguá;PR;Santo Antônio da Platina
Quatro Barras;PR;Curitiba
Quatro Pontes;PR;Marechal Cândido Rondon
Quedas do Iguaçu;PR;Laranjeiras do Sul
Querência do Norte;PR;Paranavaí
Quinta do Sol;PR;Campo Mourão
Quitandinha;PR;Curitiba
Ramilândia;PR;Cascavel
Rancho Alegre;PR;Cornélio Procópio
Rancho Alegre D'Oeste;PR;Campo Mourão
Realeza;PR;Francisco Beltrão
Rebouças;PR;Irati
Renascença;PR;Francisco Beltrão
Reserva;PR;Telêmaco Borba
Reserva do Iguaçu;PR;Guarapuava
Ribeirão Claro;PR;Jacarezinho
Ribeirão do Pinhal;PR;Santo Antônio da Platina
Rio Azul;PR;Irati
Rio Bom;PR;Apucarana
Rio Bonito do Iguaçu;PR;Laranjeiras do Sul
Rio Branco do Ivaí;PR;Ivaiporã
Rio Branco do Sul;PR;Curitiba
Rio Negro;PR;Mafra
Rolândia;PR;Arapongas
Roncador;PR;Campo Mourão
Rondon;PR;Cianorte
Rosário do Ivaí;PR;Ivaiporã
Sabáudia;PR;Arapongas
Salgado Filho;PR;Francisco Beltrão
Salto do Itararé;PR;Santo Antônio da Platina
Salto do Lontra;PR;Francisco Beltrão
Santa Amélia;PR;Cornélio Procópio
Santa Cecília do Pavão;PR;Londrina
Santa Cruz de Monte Castelo;PR;Paranavaí
Santa Fé;PR;Maringá
Santa Helena;PR;Cascavel
Santa Inês;PR;Maringá
Santa Isabel do Ivaí;PR;Paranavaí
Santa Izabel do Oeste;PR;Francisco Beltrão
Santa Lúcia;PR;Cascavel
Santa Maria do Oeste;PR;Pitanga
Santa Mariana;PR;Cornélio Procópio
Santa Mônica;PR;Paranavaí
Santana do Itararé;PR;Santo Antônio da Platina
Santa Tereza do Oeste;PR;Cascavel
Santa Terezinha de Itaipu;PR;Foz do Iguaçu
Santo Antônio da Platina;PR;Santo Antônio da Platina
Santo Antônio do Caiuá;PR;Paranavaí
Santo Antônio do Paraíso;PR;Cornélio Procópio
Santo Antônio do Sudoeste;PR;Francisco Beltrão
Santo Inácio;PR;Maringá
São Carlos do Ivaí;PR;Paranavaí
São Jerônimo da Serra;PR;Londrina
São João;PR;Francisco Beltrão
São João do Caiuá;PR;Paranavaí
São João do Ivaí;PR;Ivaiporã
São João do Triunfo;PR;Ponta Grossa
São Jorge d'Oeste;PR;Francisco Beltrão
São Jorge do Ivaí;PR;Maringá
São Jorge do Patrocínio;PR;Umuarama
São José da Boa Vista;PR;Santo Antônio da Platina
São José das Palmeiras;PR;Toledo
São José dos Pinhais;PR;Curitiba
São Manoel do Paraná;PR;Cianorte
São Mateus do Sul;PR;União da Vitória
São Miguel do Iguaçu;PR;Foz do Iguaçu
São Pedro do Iguaçu;PR;Toledo
São Pedro do Ivaí;PR;Apucarana
São Pedro do Paraná;PR;Paranavaí
São Sebastião da Amoreira;PR;Cornélio Procópio
São Tomé;PR;Cianorte
Sapopema;PR;Londrina
Sarandi;PR;Maringá
Saudade do Iguaçu;PR;Pato Branco
Sengés;PR;Itapeva
Serranópolis do Iguaçu;PR;Foz do Iguaçu
Sertaneja;PR;Cornélio Procópio
Sertanópolis;PR;Londrina
Siqueira Campos;PR;Santo Antônio da Platina
Sulina;PR;Pato Branco
Tamarana;PR;Londrina
Tamboara;PR;Paranavaí
Tapejara;PR;Cianorte
Tapira;PR;Umuarama
Teixeira Soares;PR;Irati
Telêmaco Borba;PR;Telêmaco Borba
Terra Boa;PR;Cianorte
Terra Rica;PR;Paranavaí
Terra Roxa;PR;Umuarama
Tibagi;PR;Telêmaco Borba
Tijucas do Sul;PR;Curitiba
Toledo;PR;Toledo
Tomazina;PR;Santo Antônio da Platina
Três Barras do Paraná;PR;Cascavel
Tunas do Paraná;PR;Curitiba
Tuneiras do Oeste;PR;Cianorte
Tupãssi;PR;Cascavel
Turvo;PR;Guarapuava
Ubiratã;PR;Campo Mourão
Umuarama;PR;Umuarama
União da Vitória;PR;União da Vitória
Uniflor;PR;Maringá
Uraí;PR;Cornélio Procópio
Wenceslau Braz;PR;Santo Antônio da Platina
Ventania;PR;Telêmaco Borba
Vera Cruz do Oeste;PR;Cascavel
Verê;PR;Francisco Beltrão
Alto Paraíso;PR;Umuarama
Doutor Ulysses;PR;Curitiba
Virmond;PR;Laranjeiras do Sul
Vitorino;PR;Pato Branco
Xambrê;PR;Umuarama
Angra dos Reis;RJ;Angra dos Reis
Aperibé;RJ;Santo Antônio de Pádua
Araruama;RJ;Rio de Janeiro
Areal;RJ;Rio de Janeiro
Armação dos Búzios;RJ;Cabo Frio
Arraial do Cabo;RJ;Cabo Frio
Barra do Piraí;RJ;Volta Redonda - Barra Mansa
Barra Mansa;RJ;Volta Redonda - Barra Mansa
Belford Roxo;RJ;Rio de Janeiro
Bom Jardim;RJ;Nova Friburgo
Bom Jesus do Itabapoana;RJ;Itaperuna
Cabo Frio;RJ;Cabo Frio
Cachoeiras de Macacu;RJ;Rio de Janeiro
Cambuci;RJ;Santo Antônio de Pádua
Carapebus;RJ;Macaé
Comendador Levy Gasparian;RJ;Três Rios
Campos dos Goytacazes;RJ;Campos dos Goytacazes
Cantagalo;RJ;Nova Friburgo
Cardoso Moreira;RJ;Campos dos Goytacazes
Carmo;RJ;Além Paraíba
Casimiro de Abreu;RJ;Rio de Janeiro
Conceição de Macabu;RJ;Macaé
Cordeiro;RJ;Nova Friburgo
Duas Barras;RJ;Nova Friburgo
Duque de Caxias;RJ;Rio de Janeiro
Engenheiro Paulo de Frontin;RJ;Volta Redonda - Barra Mansa
Guapimirim;RJ;Rio de Janeiro
Iguaba Grande;RJ;Cabo Frio
Itaboraí;RJ;Rio de Janeiro
Itaguaí;RJ;Rio de Janeiro
Italva;RJ;Campos dos Goytacazes
Itaocara;RJ;Santo Antônio de Pádua
Itaperuna;RJ;Itaperuna
Itatiaia;RJ;Resende
Japeri;RJ;Rio de Janeiro
Laje do Muriaé;RJ;Itaperuna
Macaé;RJ;Macaé
Macuco;RJ;Nova Friburgo
Magé;RJ;Rio de Janeiro
Mangaratiba;RJ;Rio de Janeiro
Maricá;RJ;Rio de Janeiro
Mendes;RJ;Volta Redonda - Barra Mansa
Mesquita;RJ;Rio de Janeiro
Miguel Pereira;RJ;Rio de Janeiro
Miracema;RJ;Santo Antônio de Pádua
Natividade;RJ;Itaperuna
Nilópolis;RJ;Rio de Janeiro
Niterói;RJ;Rio de Janeiro
Nova Friburgo;RJ;Nova Friburgo
Nova Iguaçu;RJ;Rio de Janeiro
Paracambi;RJ;Rio de Janeiro
Paraíba do Sul;RJ;Três Rios
Paraty;RJ;Angra dos Reis
Paty do Alferes;RJ;Rio de Janeiro
Petrópolis;RJ;Rio de Janeiro
Pinheiral;RJ;Volta Redonda - Barra Mansa
Piraí;RJ;Volta Redonda - Barra Mansa
Porciúncula;RJ;Itaperuna
Porto Real;RJ;Resende
Quatis;RJ;Volta Redonda - Barra Mansa
Queimados;RJ;Rio de Janeiro
Quissamã;RJ;Campos dos Goytacazes
Resende;RJ;Resende
Rio Bonito;RJ;Rio de Janeiro
Rio Claro;RJ;Volta Redonda - Barra Mansa
Rio das Flores;RJ;Rio de Janeiro
Rio das Ostras;RJ;Macaé
Rio de Janeiro;RJ;Rio de Janeiro
Santa Maria Madalena;RJ;Nova Friburgo
Santo Antônio de Pádua;RJ;Santo Antônio de Pádua
São Francisco de Itabapoana;RJ;Campos dos Goytacazes
São Fidélis;RJ;Campos dos Goytacazes
São Gonçalo;RJ;Rio de Janeiro
São João da Barra;RJ;Campos dos Goytacazes
São João de Meriti;RJ;Rio de Janeiro
São José de Ubá;RJ;Itaperuna
São José do Vale do Rio Preto;RJ;Teresópolis
São Pedro da Aldeia;RJ;Cabo Frio
São Sebastião do Alto;RJ;Nova Friburgo
Sapucaia;RJ;Três Rios
Saquarema;RJ;Rio de Janeiro
Seropédica;RJ;Rio de Janeiro
Silva Jardim;RJ;Rio de Janeiro
Sumidouro;RJ;Nova Friburgo
Tanguá;RJ;Rio de Janeiro
Teresópolis;RJ;Teresópolis
Trajano de Moraes;RJ;Nova Friburgo
Três Rios;RJ;Três Rios
Valença;RJ;Rio de Janeiro
Varre-Sai;RJ;Itaperuna
Vassouras;RJ;Rio de Janeiro
Volta Redonda;RJ;Volta Redonda - Barra Mansa
Acari;RN;Currais Novos
Açu;RN;Açu
Afonso Bezerra;RN;Açu
Água Nova;RN;Pau dos Ferros
Alexandria;RN;Pau dos Ferros
Almino Afonso;RN;Patu
Alto do Rodrigues;RN;Açu
Angicos;RN;Açu
Antônio Martins;RN;Patu
Apodi;RN;Mossoró
Areia Branca;RN;Mossoró
Arês;RN;Natal
Augusto Severo;RN;Mossoró
Baía Formosa;RN;Natal
Baraúna;RN;Mossoró
Barcelona;RN;São Paulo do Potengi
Bento Fernandes;RN;Natal
Bodó;RN;Currais Novos
Bom Jesus;RN;Natal
Brejinho;RN;Natal
Caiçara do Norte;RN;João Câmara
Caiçara do Rio do Vento;RN;Natal
Caicó;RN;Caicó
Campo Redondo;RN;Santa Cruz
Canguaretama;RN;Natal
Caraúbas;RN;Mossoró
Carnaúba dos Dantas;RN;Currais Novos
Carnaubais;RN;Açu
Ceará-Mirim;RN;Natal
Cerro Corá;RN;Currais Novos
Coronel Ezequiel;RN;Santa Cruz
Coronel João Pessoa;RN;Pau dos Ferros
Cruzeta;RN;Caicó
Currais Novos;RN;Currais Novos
Doutor Severiano;RN;Pau dos Ferros
Parnamirim;RN;Natal
Encanto;RN;Pau dos Ferros
Equador;RN;Caicó
Espírito Santo;RN;Natal
Extremoz;RN;Natal
Felipe Guerra;RN;Mossoró
Fernando Pedroza;RN;Açu
Florânia;RN;Currais Novos
Francisco Dantas;RN;Pau dos Ferros
Frutuoso Gomes;RN;Mossoró
Galinhos;RN;João Câmara
Goianinha;RN;Natal
Governador Dix-Sept Rosado;RN;Mossoró
Grossos;RN;Mossoró
Guamaré;RN;Macau
Ielmo Marinho;RN;Natal
Ipanguaçu;RN;Açu
Ipueira;RN;Caicó
Itajá;RN;Açu
Itaú;RN;Mossoró
Jaçanã;RN;Santa Cruz
Jandaíra;RN;João Câmara
Janduís;RN;Mossoró
Januário Cicco;RN;Natal
Japi;RN;Santa Cruz
Jardim de Angicos;RN;João Câmara
Jardim de Piranhas;RN;Caicó
Jardim do Seridó;RN;Caicó
João Câmara;RN;João Câmara
João Dias;RN;Catolé do Rocha
José da Penha;RN;Pau dos Ferros
Jucurutu;RN;Caicó
Jundiá;RN;Natal
Lagoa d'Anta;RN;Natal
Lagoa de Pedras;RN;Natal
Lagoa de Velhos;RN;São Paulo do Potengi
Lagoa Nova;RN;Currais Novos
Lagoa Salgada;RN;Natal
Lajes;RN;Açu
Lajes Pintadas;RN;Santa Cruz
Lucrécia;RN;Mossoró
Luís Gomes;RN;Pau dos Ferros
Macaíba;RN;Natal
Macau;RN;Macau
Major Sales;RN;Pau dos Ferros
Marcelino Vieira;RN;Pau dos Ferros
Martins;RN;Mossoró
Maxaranguape;RN;Natal
Messias Targino;RN;Mossoró
Montanhas;RN;Natal
Monte Alegre;RN;Natal
Monte das Gameleiras;RN;Natal
Mossoró;RN;Mossoró
Natal;RN;Natal
Nísia Floresta;RN;Natal
Nova Cruz;RN;Natal
Olho-d'Água do Borges;RN;Mossoró
Ouro Branco;RN;Caicó
Paraná;RN;Pau dos Ferros
Paraú;RN;Açu
Parazinho;RN;João Câmara
Parelhas;RN;Caicó
Rio do Fogo;RN;Natal
Passa e Fica;RN;Natal
Passagem;RN;Natal
Patu;RN;Patu
Santa Maria;RN;São Paulo do Potengi
Pau dos Ferros;RN;Pau dos Ferros
Pedra Grande;RN;João Câmara
Pedra Preta;RN;João Câmara
Pedro Avelino;RN;João Câmara
Pedro Velho;RN;Natal
Pendências;RN;Macau
Pilões;RN;Pau dos Ferros
Poço Branco;RN;Natal
Portalegre;RN;Pau dos Ferros
Porto do Mangue;RN;Açu
Presidente Juscelino;RN;Natal
Pureza;RN;Natal
Rafael Fernandes;RN;Pau dos Ferros
Rafael Godeiro;RN;Patu
Riacho da Cruz;RN;Pau dos Ferros
Riacho de Santana;RN;Pau dos Ferros
Riachuelo;RN;São Paulo do Potengi
Rodolfo Fernandes;RN;Mossoró
Tibau;RN;Mossoró
Ruy Barbosa;RN;São Paulo do Potengi
Santa Cruz;RN;Santa Cruz
Santana do Matos;RN;Açu
Santana do Seridó;RN;Caicó
Santo Antônio;RN;Natal
São Bento do Norte;RN;João Câmara
São Bento do Trairí;RN;Santa Cruz
São Fernando;RN;Caicó
São Francisco do Oeste;RN;Pau dos Ferros
São Gonçalo do Amarante;RN;Natal
São João do Sabugi;RN;Caicó
São José de Mipibu;RN;Natal
São José do Campestre;RN;Natal
São José do Seridó;RN;Caicó
São Miguel;RN;Pau dos Ferros
São Miguel do Gostoso;RN;Natal
São Paulo do Potengi;RN;São Paulo do Potengi
São Pedro;RN;São Paulo do Potengi
São Rafael;RN;Açu
São Tomé;RN;São Paulo do Potengi
São Vicente;RN;Currais Novos
Senador Elói de Souza;RN;São Paulo do Potengi
Senador Georgino Avelino;RN;Natal
Serra de São Bento;RN;Natal
Serra do Mel;RN;Mossoró
Serra Negra do Norte;RN;Caicó
Serrinha;RN;Natal
Serrinha dos Pintos;RN;Pau dos Ferros
Severiano Melo;RN;Mossoró
Sítio Novo;RN;Santa Cruz
Taboleiro Grande;RN;Pau dos Ferros
Taipu;RN;Natal
Tangará;RN;Natal
Tenente Ananias;RN;Pau dos Ferros
Tenente Laurentino Cruz;RN;Currais Novos
Tibau do Sul;RN;Natal
Timbaúba dos Batistas;RN;Caicó
Touros;RN;Natal
Triunfo Potiguar;RN;Açu
Umarizal;RN;Mossoró
Upanema;RN;Mossoró
Várzea;RN;Natal
Venha-Ver;RN;Pau dos Ferros
Vera Cruz;RN;Natal
Viçosa;RN;Mossoró
Vila Flor;RN;Natal
Alta Floresta D'Oeste;RO;Cacoal
Ariquemes;RO;Ariquemes
Cabixi;RO;Vilhena
Cacoal;RO;Cacoal
Cerejeiras;RO;Vilhena
Colorado do Oeste;RO;Vilhena
Corumbiara;RO;Vilhena
Costa Marques;RO;Ji-Paraná
Espigão D'Oeste;RO;Cacoal
Guajará-Mirim;RO;Porto Velho
Jaru;RO;Jaru
Ji-Paraná;RO;Ji-Paraná
Machadinho D'Oeste;RO;Ariquemes
Nova Brasilândia D'Oeste;RO;Cacoal
Ouro Preto do Oeste;RO;Ji-Paraná
Pimenta Bueno;RO;Cacoal
Porto Velho;RO;Porto Velho
Presidente Médici;RO;Ji-Paraná
Rio Crespo;RO;Ariquemes
Rolim de Moura;RO;Cacoal
Santa Luzia D'Oeste;RO;Cacoal
Vilhena;RO;Vilhena
São Miguel do Guaporé;RO;Ji-Paraná
Nova Mamoré;RO;Porto Velho
Alvorada D'Oeste;RO;Ji-Paraná
Alto Alegre dos Parecis;RO;Cacoal
Alto Paraíso;RO;Ariquemes
Buritis;RO;Ariquemes
Novo Horizonte do Oeste;RO;Cacoal
